貨號,名稱,架位,庫存
9.78989E+12,新世代數學 DSE升級解難訓練手冊 4B,5AT7D,2
9.78963E+12,新世紀世界史 引言及主題 甲上,5BG3D,3
9.78963E+12,新世紀世界史 引言及主題 甲上,5BG3E,18
9.78963E+12,新世紀世界史 引言及主題 甲下,5BG3D,26
9.78963E+12,新世紀世界史 引言及主題 甲下,5BG3E,20
9.78963E+12,新世紀世界史 主題乙,5BG3D,30
9.78963E+12,新世紀生活與社會 核心單元11 香港經濟：明智消費,5BI5C,7
9.78963E+12,新世紀生活與社會 核心單元12 香港經濟：香港的公共財政,5BI5C,4
9.78963E+12,新世紀生活與社會 核心單元13 香港經濟：香港的經濟表現,5BI5C,3
9.78963E+12,新世紀生活與社會 核心單元14 香港經濟：香港的勞工市場,5BI5C,2
9.78963E+12,新世紀生活與社會 核心單元15 中國經濟：中國的經濟概況,5BI5C,3
9.78963E+12,新世紀生活與社會 核心單元16 中國經濟：中國政府在經濟的角色,5BI5C,1
9.78963E+12,新世紀生活與社會 核心單元19 全球經濟：世界貿易,5BI5C,4
9.78963E+12,新世紀生活與社會 核心單元2 個人與群性發展：個人成長2,5BI5C,2
9.78963E+12,新世紀生活與社會 核心單元20 全球經濟：國際間的相互依存,5BI5C,2
9.78963E+12,新世紀生活與社會 核心單元23 香港社會政治體系：維護社會核心價值,5BI5C,3
9.78963E+12,新世紀生活與社會 核心單元24 中國社會政治體系：中國國民的生活,5BI5C,2
9.78963E+12,新世紀生活與社會 核心單元25 中國社會政治體系：中國政制,5BI5C,1
9.78963E+12,新世紀生活與社會 核心單元26 中國社會政治體系：走向世界的中國,5BI5C,3
9.78963E+12,新世紀生活與社會 核心單元27 全球社會政治體系：「全球城市」,5BI5C,9
9.78963E+12,新世紀生活與社會 核心單元28 全球社會政治體系：國際政治,5BI5C,5
9.78963E+12,新世紀生活與社會 核心單元29 全球社會政治體系：世界公民與人道工作,5BI5C,2
9.78963E+12,新世紀生活與社會 核心單元3 個人與群性發展：人際關係1,5BI5C,4
9.78963E+12,新世紀生活與社會 核心單元4 個人與群性發展：人際關係2,5BI5C,8
9.78963E+12,新世紀生活與社會 核心單元5 個人與群性發展：家庭生活,5BI5C,4
9.78963E+12,新世紀生活與社會 核心單元6 個人與群性發展：知情識性1,5BI5C,1
9.78963E+12,新世紀生活與社會 核心單元9 個人與群性發展：寰宇一家,5BI5C,2
9.78963E+12,新世紀地理(第二版) 乙部核心單元1 習作簿,5BT4B,2
9.78963E+12,新世紀地理(第二版) 乙部核心單元2 習作簿,5BT4B,1
9.78963E+12,新世紀地理(第二版) 丙部核心單元1,5BT4B,1
9.78963E+12,新世紀地理(第二版) 丙部核心單元1 習作簿,5BT4B,1
9.78963E+12,新世紀地理(第二版) 丙部核心單元2,5BT4B,4
9.78963E+12,新世紀地理(第二版) 甲部核心單元1 習作簿,5BT4B,2
9.78963E+12,新世紀地理(第二版) 甲部核心單元2,5BT4B,1
9.78963E+12,新世紀地理(第二版) 甲部核心單元2 習作簿,5BT4B,1
9.78963E+12,新世紀地理(第二版) 甲部選修單元2,5BT4B,3
9.78963E+12,新世紀地理(第二版) 甲部選修單元2 習作簿,5BT4B,4
9.78963E+12,新世紀地理地圖讀法 (第三版) 1,5BT4B,9
9.78963E+12,新世紀地理地圖讀法 (第三版) 2,5BT4B,3
9.78963E+12,新世紀地理地圖讀法（第三版）,5BT4B,1
9.78963E+12,新里程公民與社會發展主題1：「一國兩制」下的香港,5BI5D,5
9.78963E+12,新里程公民與社會發展主題1：「一國兩制」下的香港,5BI5E,97
9.78963E+12,新里程公民與社會發展主題2：改革開放以來的國家,5BI5D,19
9.78963E+12,新里程公民與社會發展主題2：改革開放以來的國家,5BI5F,55
9.78963E+12,新里程公民與社會發展主題3：互聯相依的當代世界,5BI5D,61
9.78989E+12,新里程旅款 地理名勝 3 (必修部分)(重印兼訂正),5BS1B,2
9.78989E+12,新里程旅款 客務關係及服務/旅遊與款待業趨勢及議題 4 (必修部分)(重印兼訂正,5BS1B,1
9.78989E+12,新里程旅款 旅遊導論 1 (必修部分)(重印兼訂正),5BS1B,1
9.78989E+12,新里程旅款 款待導論 2 (必修部分)(重印兼訂正),5BS1B,1
9.78989E+12,新里程旅遊與款待 地理名勝 作業3 (2022年),5BS1B,1
9.78989E+12,新里程旅遊與款待 客務關係及服務 / 旅遊與款待 業趨勢及議題 作業 4 (20,5BS1B,1
9.78989E+12,新里程旅遊與款待 旅遊導論 作業 1 (2022年),5BS1B,1
9.78989E+12,新里程旅遊與款待 旅遊導論 作業 2 (2022年),5BS1B,1
9.78989E+12,新制中文奪星秘訣 中文5**尖子大結集,5BP1A,1
9.78153E+12,新約全書（繁體天主教中英對照）,306,310
9.78989E+12,新高中中文選修五倫理道德觀(二版),5BO1D,2
9.78989E+12,新高中中國文學 (第三版) 第一冊 (必修部分),5BM7C,11
9.78989E+12,新高中中國文學 (第三版) 第一冊 (必修部分),5BM7D,35
9.78989E+12,新高中中國文學 (第三版) 第二冊 (必修部分),5BM7C,12
9.78989E+12,新高中中國文學 (第三版) 第二冊 (必修部分),5BM7D,35
9.78989E+12,新高中中國文學 (第三版) 第三冊 (必修部分),5BM7C,13
9.78989E+12,新高中中國文學 (第三版) 第三冊 (必修部分),5BM7D,30
9.78989E+12,新高中中國文學 (第三版) 第五冊 (必修部分),5BM7C,10
9.78989E+12,新高中中國文學 (第三版) 第六冊 (必修部分),5BM7C,12
9.78989E+12,新高中中國文學 (第三版) 第四冊 (必修部分),5BM7C,16
9.78988E+12,新高中中國語文新編　第一冊（第三版）,5BO1D,2
9.78988E+12,新高中中國語文新編　第一冊（第三版）,5BO6D,10
9.78988E+12,新高中中國語文新編　第一冊（第三版）附自學配套,5BO1C,1
9.78988E+12,新高中中國語文新編　第一冊（第三版）附自學配套,5BO1B,1
9.78988E+12,新高中中國語文新編　第二冊（第三版）,5BO1D,2
9.78988E+12,新高中中國語文新編　第二冊（第三版）,5BO6D,10
9.78988E+12,新高中中國語文新編　第二冊（第三版）附自學配套,5BO1B,4
9.78988E+12,新高中中國語文新編　第二冊（第三版）附自學配套,5BO6D,113
9.78988E+12,新高中中國語文新編　第二冊（第三版）附自學配套,503,100
9.78988E+12,新高中中國語文新編　第三冊（第三版）,5BO1C,7
9.78988E+12,新高中中國語文新編　第三冊（第三版）附自學配套,5BO1B,3
9.78988E+12,新高中中國語文新編　第三冊（第三版）附自學配套,5BO1D,3
9.78988E+12,新高中中國語文新編　第三冊（第三版）附自學配套,5BR7E,85
9.78988E+12,新高中中國語文新編　第三冊（第三版）附自學配套,502,70
9.78988E+12,新高中中國語文新編　第四冊（第三版）,5BO1C,8
9.78988E+12,新高中中國語文新編　第四冊（第三版）附自學配套,5BO1D,2
9.78988E+12,新高中中國語文新編　第四冊（第三版）附自學配套,5BR6E,80
9.78988E+12,新高中中國語文新編　第四冊（第三版）附自學配套,502,80
9.78988E+12,新高中中國語文新編（第二版）　第三冊,5BO1C,2
9.78988E+12,新高中中國語文新編（第二版）　第四冊,5BO1C,3
9.78988E+12,新高中中國語文新編（第二版）文言文（校本課程用書）,5BO1C,3
9.78988E+12,新高中中國語文新編（第二版）白話文（校本課程用書）,5BO1C,3
9.78989E+12,新高中中國語文新編（第二版）第一冊,5BO1C,1
9.78989E+12,新高中中國語文新編（第二版）第二冊,5BO1C,2
9.78988E+12,新高中中國語文選修三小說與文化(一)中國傳統小說,5BO1D,2
9.78019E+12,新高中生活與物理 (第二版) 實驗手?(4),5BL6D,3
9.78989E+12,新高中生活與物理 3B (第二版重印兼訂正2020) (附 DSE 電子#習卡),5BL6D,2
9.78989E+12,新高中生活與物理 4 (第二版重印兼訂正2020) (附 DSE 電子#習卡),5BL6D,1
9.78019E+12,新高中生活與物理（第二版）E1,5BL6D,2
9.78019E+12,新高中生活與物理（第二版）E2,5BL6D,4
9.78019E+12,新高中生活與物理（第二版）E3,5BL6D,1
9.78019E+12,新高中生活與物理（第二版）E4,5BL6D,1
9.7802E+12,新高中生活與物理（第二版）基礎練習冊 (4),5BL6E,8
9.7802E+12,新高中生活與物理（第二版）基礎練習冊(1),5BL6E,9
9.7802E+12,新高中生活與物理（第二版）基礎練習冊(2),5BL6E,3
9.7802E+12,新高中生活與物理（第二版）基礎練習冊(3A),5BL6E,3
9.7802E+12,新高中生活與物理（第二版）基礎練習冊(3B),5BL6E,1
9.7802E+12,新高中生活與物理（第二版）基礎練習冊(5),5BL6E,4
9.78019E+12,新高中生活與物理（第二版）實驗手冊(3A),5BL6D,9
9.78019E+12,新高中生活與物理（第二版）實驗手冊(3B),5BL6D,1
9.78019E+12,新高中生活與物理（第二版）實驗手冊(5),5BL6D,5
XTSP004369,新高中企會財 Frank Wood成本會計 實戰練習 (第二版),5BX7B,2
9.78988E+12,新高中企會財 Frank Wood會計1 (第三版),5BX7E,10
9.78988E+12,新高中企會財 Frank Wood會計2 (第三版),5BX7B,1
9.78988E+12,新高中企會財 Frank Wood會計3 (第三版),5BX7E,10
9.78988E+12,新高中企會財 Frank Wood會計4 (第三版),5BX7D,9
9.78988E+12,新高中企會財 商業管理2 (第三版),5BX7B,4
9.78988E+12,新高中企會財 商業管理3 (第三版),5BX7B,1
9.78988E+12,新高中企業 (第二版) Frank Wood 財務會計 1,5BX7B,8
9.78988E+12,新高中企業 FrankWood成本會計（第二版）,5BX7B,1
9.78988E+12,新高中企業 財務管理（第二版）（選修部份）,5BX7B,3
9.78988E+12,新高中企業、會計與財務概論 (第二版) : 人力資源管理 (選修部份),5BX7B,1
9.78988E+12,新高中地理技巧總溫,5BT4B,2
9.78988E+12,新高中基礎生物學 (第三版) 電子書啟動卡 3 2024,AAA,4
9.78019E+12,新高中基礎生物學 4 (3E) (組合科學適用),5BJ4B,3
9.78019E+12,新高中基礎生物學 E1 (3E),5BJ4B,20
9.78019E+12,新高中基礎生物學 E2 (3E),5BJ4B,15
9.78019E+12,新高中基礎生物學 E3 (3E),5BJ4B,3
9.78019E+12,新高中基礎生物學 E4 (3E),5BJ4B,1
9.78019E+12,新高中基礎生物學 作業 1A(3E) (生物及組合科學適用),5BJ4B,2
9.78019E+12,新高中基礎生物學 作業 1B(3E) (生物及組合科學適用),5BJ4B,14
9.78019E+12,新高中基礎生物學 作業 2 (3E) (生物科適用),5BJ4B,1
9.78019E+12,新高中基礎生物學 作業 3+4 (3E) (生物科適用),5BJ4B,4
2.2488E+12,新高中經濟學探索1 (第3版) #習手冊 (電子版) 及課本更新認證卡,AAA,2
2.2488E+12,新高中經濟學探索2 (第3版) #習手冊 (電子版) 及課本更新認證卡,AAA,10
2.2488E+12,新高中經濟學探索5 (第3版) #習手冊 (電子版) 及課本更新認證卡,AAA,2
2.2488E+12,新高中經濟學探索6 (第3版) #習手冊 (電子版) 及課本更新認證卡,AAA,2
9.78989E+12,新高中經濟學探索學生用書 1 (第三版) 重印兼訂正,5BX4B,1
9.78989E+12,新高中經濟學探索學生用書 2 (第三版) 重印兼訂正,5BX4B,1
9.78989E+12,新高中經濟學探索學生用書 2 (第三版) 重印兼訂正,5BX4C,20
9.78989E+12,新高中經濟學探索學生用書 3 (第三版) 重印兼訂正,5BX4B,3
9.78989E+12,新高中經濟學探索學生用書 3 (第三版) 重印兼訂正,5BX4C,32
9.78988E+12,新高中資訊及通訊科技C．作業,5BH7B,2
9.78988E+12,新高中資訊及通訊科技作業．第3冊,5BH7B,3
9627548715,新高中精通物理 第一冊,5BL6B,1
9.78963E+12,新高中精通物理 第五冊,5AR4F,2
9.78963E+12,新高中精通物理 選修單元 A (天文學和航天科學) (附題解),5AR4F,5
9.78963E+12,新高中精通物理 選修單元 D (醫學物理學) (附題解),5AR4F,2
9.78988E+12,新高中數學與生活（第二版）6A練習本,5BD3C,3
9.78988E+12,新高中數學與生活（第二版）溫習手冊6A,5BD3C,1
9.78962E+12,新高中體育(1)──強身健體,5BA10A,1
9.78962E+12,新高中體育(1)──強身健體 (2024年第二版),5BA10A,2
9.78962E+12,新高中體育(1)──強身健體 (2024年第二版),5BA10C,2
9.78962E+12,新高中體育(1)──強身健體作業 (2024年第二版),5BA10C,5
9.78962E+12,新高中體育(2)──提升自我 (2024年第二版),5BA10A,1
9.78962E+12,新高中體育(2)──提升自我 (2024年第二版),5BA10C,2
9.78962E+12,新高中體育(2)──提升自我作業 (2024年第二版),5BA10C,2
9.78962E+12,新高中體育(3)──關心社群 (2024年第二版),5BA10A,5
9.78962E+12,新高中體育(3)──關心社群 (2024年第二版),5BA10C,2
9.78962E+12,新高中體育(3)──關心社群作業 (2024年第二版),5BA10C,5
9.78962E+12,新高效 數學 單元二 下冊,5BD6C,46
9.78962E+12,新高效 數學 單元二 下冊,5BD5E,65
9.78962E+12,新高效 數學 單元二 下冊,5BD6E,30
9.78989E+12,新高效數學 一下 (2020),5BD5B,5
9.78962E+12,新高效數學 單元一 上冊,5BD6D,28
9.78962E+12,新高效數學 單元一 下冊,5BD6C,34
9.78962E+12,新高效數學 單元二 上冊,5BD6D,72
9.78962E+12,新高效數學 單元二 上冊,5BD6F,60
9.78989E+12,新高效數學二上 (2021),5BD5C,2
9.78989E+12,新高效數學二下 (2021),5BD5C,5
9.78989E+12,新高效數學三上 (2022),5BD5D,6
9.78989E+12,新高效數學三下 (2022),5BD5D,4
9.78963E+12,新探索中國史 1,5BN1D,1
9.78963E+12,新探索中國史 2 (2021年版),5BN1D,2
9.78963E+12,新探索中國史 3（2022年版）,5BN1D,4
9.78963E+12,新探索中國史 6: 單元 3 時代與知識分子(選修部分)(第二版),5BN1C,5
9.78963E+12,新探索中國史 6: 單元 3 時代與知識分子(選修部分)(第二版),5BN2C,10
9.78963E+12,新探索中國史 習作簿 1,5BN1D,1
9.78963E+12,新探索中國史 習作簿 2 (2021年版),5BN1D,1
9.78963E+12,新探索中國史 習作簿 3（2022年版）,5BN1D,1
9.78963E+12,新探索中國史(6)．單元4（第二版）（選修部分）,5BN1D,4
9.78963E+12,新探索中國史(6)．單元4（第二版）（選修部分）,5BN1E,20
9.78963E+12,新探索中國史(6)．單元5(選修部分),5BN1D,2
9.78963E+12,新探索中國史(6)．單元6(選修部分),5BN1D,10
9.78963E+12,新探索中國史(第二版) (4上)(必修部分),5BN1D,1
9.78963E+12,新探索中國史(第二版) (4上)(必修部分),5BN2D,20
9.78963E+12,新探索中國史(第二版) (4下)(必修部分),5BN1D,0
9.78963E+12,新探索中國史(第二版) (4下)(必修部分),5BN2D,20
9.78963E+12,新探索中國史(第二版) (5上)(必修部分),5BN1D,2
9.78963E+12,新探索中國史(第二版) (5上)(必修部分),5BN2D,40
9.78963E+12,新探索中國史(第二版) (5下)(必修部分),5BN1D,1
9.78963E+12,新探索中國史(第二版) (5下)(必修部分),5BN2D,20
2.222E+12,新探索中國史4及5 高中歷史技能訓練工作紙 (第二版),5BN1D,2
9.78963E+12,新探索世界史 引言及主題甲 (第二版)(必修部分),5BG3D,4
9.78963E+12,新探索世界史 主題乙 (第二版)(必修部分),5BG3D,2
9.78988E+12,新創科學1A（2018年第一版）,5BM5D,4
9.78988E+12,新創科學1A作業（2018年第一版）,5BM5D,4
9.78988E+12,新創科學1B（2018年第一版）,5BM5D,9
9.78988E+12,新創科學1B作業（2018年第一版）,5BM5D,9
9.78988E+12,新創科學3A作業（2018年第一版）,5BM5D,4
9.78988E+12,新創科學3C作業（2018年第一版）,5BM5D,3
9.78988E+12,新視野中史選修單元二地域與資源運用,5BN1B,1
9.78988E+12,新視野中史選修單元三時代與知識分子,5BN1B,2
9.78988E+12,新視野中史選修單元六女性傳統與變遷,5BN1B,1
9.78988E+12,新視野中國歷史 選修第四冊 制度與政治演變,5BN1B,2
9.78988E+12,新視野中國歷史 選修單元五 宗教傳播與文化交流,5BN1B,3
9.78989E+12,新視野中國歷史（第二版）必修第二冊,5BN1B,3
9.78989E+12,新視野中國歷史（第二版）必修第二冊,5BN3B,40
9.78989E+12,新視野中國歷史（第二版）必修第三冊,5BN3B,40
9.78989E+12,新視野中國歷史（第二版）必修第四冊,5BN1B,1
9.78989E+12,新視野中國歷史（第二版）必修第四冊,5BN3B,40
9.78988E+12,新視野公民、經濟與社會 中一級,5BI7C,5
9.78988E+12,新視野公民、經濟與社會　中一級　作業,5BI7C,2
9.78988E+12,新視野公民、經濟與社會 中二級,5BI7C,2
9.78988E+12,新視野公民、經濟與社會 中二級,5BJ7D,40
9.78988E+12,新視野公民、經濟與社會 中二級 作業,5BI7C,2
9.78988E+12,新視野公民、經濟與社會 中三級,5BI7C,2
9.78988E+12,新視野公民、經濟與社會 中三級 作業,5BI7C,5
9.78988E+12,新視野公民與社會發展 主題三 互聯相依的當代世界,5BI7C,3
9.78988E+12,新視野公民與社會發展主題二 改革開放以來的國家,5BI7C,4
9.78988E+12,新視野公民與社會發展科主題一 「一國兩制」下的香港,5BI7C,3
9.78988E+12,新視野世界歷史　引言,5BG3B,1
9.78988E+12,新視野世界歷史　主題乙,5BG3B,3
9.78988E+12,新視野世界歷史　主題甲,5BG3B,1
9.78988E+12,新視野企會財　人力資源管理‧選修,5BX7C,2
9.78988E+12,新視野企會財　市場營銷管理‧選修,5BX7C,2
9.78989E+12,新視野企會財　成本會計 (選修),5BX7C,1
9.78989E+12,新視野企會財　財務會計1 (選修),5BX7C,2
9.78988E+12,新視野企會財　財務會計2‧選修（修訂版）,5BX7C,2
9.78988E+12,新視野企會財　財務管理‧選修,5BX7C,2
9.78989E+12,新視野企會財基礎個人理財,5BX7C,3
9.78989E+12,新視野企會財營商環境與管理導論,5BX7C,2
9.78989E+12,新視野初中中國語文　中二下（附朗讀光碟）,5BO1D,1
9.78989E+12,新視野初中中國語文　中三上（附朗讀光碟）,5BO1D,3
9.78989E+12,新視野初中中國語文　中三下（附朗讀光碟）,5BO1D,1
9.78989E+12,新視野高中數學 5B（必修部分）,5BD7C,1
9.78989E+12,新視野高中數學6 (必修部分),5BD7C,1
9.78988E+12,新視覺藝術系列(1)：解構物象——靜物素描,5BA10A,1
9.78988E+12,新視覺藝術系列(3)：綻放的旋律——抽象畫,5BA10A,1
9.78988E+12,新視覺藝術系列(4)：儒雅的筆墨——中國寫意畫,5BA10A,3
9.78988E+12,新視覺藝術系列(5)：體現意念——雕塑,5BA10A,2
9.78988E+12,新視覺藝術系列(6)：創意展商機——視覺傳達設計,5BA10A,2
9.78988E+12,新視覺藝術系列(7)：視藝探知館——評賞,5BA10A,1
9.78988E+12,新視覺藝術系列(8)：漫有引力——漫畫素描,5BA10A,1
9622641202,新愛的教育,5AR7C,11
9622641202,新愛的教育,5AR7C,100
9.78989E+12,新詩讀寫基本法(增訂版),5AR7C,0
9.78989E+12,新詩讀寫基本法(增訂版),5AR5E,45
9.78963E+12,新漫遊世界史 1上,5BG3B,5
9.78963E+12,新漫遊世界史 1上,5BG3E,20
9.78963E+12,新漫遊世界史 1下 (2021年重印兼訂正),5BG3B,2
9.78963E+12,新漫遊世界史 1下 (2021年重印兼訂正),5BG3F,20
9.78963E+12,新漫遊世界史 20世紀以來的國際合作（2022年版）,5BG3D,2
9.78963E+12,新漫遊世界史 20世紀的國際紛爭及危機（2022年版）,5BG3D,1
9.78963E+12,新漫遊世界史 20世紀香港的成長與蛻變（2022年版）,5BG3D,2
9.78963E+12,新漫遊世界史 2上 (2021年版),5BG3B,13
9.78963E+12,新漫遊世界史 2下 (2021年版),5BG3B,13
9.78963E+12,新漫遊世界史 3上（2022年版),5BG3B,19
9.78963E+12,新漫遊世界史 3下（2022年版）,5BG3B,9
9.78963E+12,新漫遊世界史 3下（2022年版）,5BG3F,20
9.78963E+12,新漫遊世界史 伊斯蘭文明的興起與中古時代歐亞的文化交流（2022年版）,5BG3D,2
9.78963E+12,新漫遊世界史 近代歐洲的興起（2022年版）,5BG3D,1
9.78963E+12,新漫遊世界史 美國的成立及發展（2022年版）,5BG3D,6
9.78963E+12,新漫遊世界史 習作簿 1上,5BG3B,1
9.78963E+12,新漫遊世界史 習作簿 2上 (2021年版),5BG3B,1
9.78963E+12,新漫遊世界史 習作簿 2下 (2021年版),5BG3B,4
9.78963E+12,新漫遊世界史 習作簿 3上（2022年版）,5BG3B,3
9.78963E+12,新漫遊世界史 習作簿 3下（2022年版）,5BG3B,3
9.78963E+12,新漫遊世界史 歐洲國家的殖民擴張（2022年版）,5BG3D,3
9.78989E+12,新領域公民與社會發展 3 - 主題 3 互聯相依的當代世界,5BI6B,0
9.78989E+12,新領域公民與社會發展 3 - 主題 3 互聯相依的當代世界,5BI6E,20
9.78989E+12,新領域公民與社會發展 3 - 主題 3 互聯相依的當代世界,5BI6F,20
9.78989E+12,新領域公民與社會發展 3 - 主題 3 互聯相依的當代世界,5BJ7F,6
9.78989E+12,新領域公民與社會發展(1)－－主題1「一國兩制」下的香港,5BI6B,0
9.78989E+12,新領域公民與社會發展(1)－－主題1「一國兩制」下的香港,5BI6E,10
9.78989E+12,新領域公民與社會發展(1)－－主題1「一國兩制」下的香港,5BI6F,20
9.78989E+12,新領域公民與社會發展(1)－－主題1「一國兩制」下的香港,5BI7E,20
9.78989E+12,新領域公民與社會發展(1)－－主題1「一國兩制」下的香港,5BJ7F,6
9.78989E+12,新領域公民與社會發展(2)－－主題2 改革開放以來的國家,5BI6B,0
9.78989E+12,新領域公民與社會發展(2)－－主題2 改革開放以來的國家,5BI6E,20
9.78989E+12,新領域公民與社會發展(2)－－主題2 改革開放以來的國家,5BI7F,20
9.78989E+12,新領域公民與社會發展(2)－－主題2 改革開放以來的國家,5BJ7F,10
2.2488E+12,新領域科技與生活 中一級 (新生命教育協會平安福音中學校本版),5BA10A,4
1.0004E+12,新領域科技與生活 綜合版 中二級 (新生命教育協會平安福音中學校本版),5BA10A,2
9.78988E+12,新領域科技與生活（食物與營養，食品烹調及加工）(2016年第一版),5BA10A,7
2.2488E+12,新編生活普通話電子練習認證卡中一,AAA,2
9.78989E+12,新編基礎科學 1A(附電子書刮刮卡2021),5BM5D,2
9.78989E+12,新編基礎科學 1B(附電子書刮刮卡2021),5BM5D,3
9.78989E+12,新編基礎科學 2A(附電子書刮刮卡2021),5BM5D,1
9.78989E+12,新編基礎科學 2B(附電子書刮刮卡2021),5BM5D,1
9.78989E+12,新編基礎科學 3A(附電子書刮刮卡2021),5BM5D,4
9.78989E+12,新編基礎科學 3B(附電子書刮刮卡2021),5BM5D,2
9.78989E+12,新編基礎科學 3C(附電子書刮刮卡2021),5BM5D,3
9.78989E+12,新編基礎科學 電子書啟動卡2021 (課本1A),AAA,1
9.78989E+12,新編基礎科學 電子書啟動卡2021 (課本1B),AAA,1
9.78989E+12,新編基礎科學 電子書啟動卡2021 (課本2A),AAA,4
9.78989E+12,新編基礎科學 電子書啟動卡2021 (課本2B),AAA,4
9.78989E+12,新編基礎科學 電子書啟動卡2021 (課本3B),AAA,8
9.78019E+12,新編基礎科學作業(1A),5BM5D,3
9.78019E+12,新編基礎科學作業(1B),5BM5D,2
9.78019E+12,新編基礎科學作業(2B),5BM5D,1
9.78989E+12,新簡明經濟學 4上,5BX4B,4
9.78989E+12,新簡明經濟學 4下,5BX4B,3
9.78989E+12,新簡明經濟學 5上,5BX4B,5
9.78989E+12,新簡明經濟學 5上,5BR6B,20
9.78989E+12,新簡明經濟學 5下,5BX4B,4
9.78989E+12,新簡明經濟學 5下,5BR6B,20
9.78989E+12,新簡明經濟學　選修單元一,5BX4B,3
9.78989E+12,新簡明經濟學　選修單元一,5BR6B,20
9.78988E+12,新簡易宗教學 (選修部份一),5BS4B,26
9.78962E+12,新舊約全書（學生/輕便版）（上帝版RCUH53）（精）,5BS5C,2
9.78987E+12,新譯《玩偶之家》,5AR7D,6
9.78989E+12,極速破題 DSE企會財奪星11招,5AR3B,5
9.78989E+12,歲月號,5AR5B,1
9.78962E+12,照亮我路途(歷代信徒篇)中三,5BS4C,4
9.78962E+12,照亮我路途(舊約篇)中一,5BS4C,2
9.78989E+12,當好學生遇上好老師,5AR6D,3
9.78989E+12,當好學生遇上好老師,5AR6E,18
9.78962E+12,經典成語故事大全,5AR4C,1
9.78963E+12,經典書房－濃情集,"	5AR4C",9
9.78989E+12,經濟 600,5BP7B,7
9.78989E+12,經濟 600,5BP8E,9
9.78988E+12,經濟：模擬試卷 （第六版）,5BP6B,3
9.78988E+12,經濟題選,5BP6B,1
9622930034,聖經 (和合本) (上帝版) (CU53),5BS5C,1
9622930042,聖經 (和合本) (神版) (CU53A),5BS5C,1
9622930107,聖經 (和合本) (神版) (CU63A),5BS5C,1
9622930107,聖經 (和合本) (神版) (CU63A),5BS5D,10
9.78963E+12,聖經 (思高版) (袖珍本) (2014),5BS3E,20
9.78963E+12,聖經 (思高版) (袖珍本) (2014),5BS5B,12
9622934501,聖經 (新標點和合本) (上帝版) (CUNP53),5BS4B,1
9622934498,聖經 (新標點和合本) (神版) (CUNP63A),5BS4B,3
9.78962E+12,聖經（和合本修訂版/ESV（學生版））（彩色硬面白邊）(RCU/ESV53),5BS5C,2
9.78963E+12,聖經－－中英對照(和合本)輕便福音版白邊繁,5BS4B,9
9.78962E+12,聖經伴我行 第一冊,5BS4D,9
9.78962E+12,聖經伴我行 第一冊,5BS4E,20
9.78962E+12,聖經伴我行 第一冊 習作本,5BS4D,1
9.78962E+12,聖經伴我行 第一冊 習作本,5BS4E,40
9.78962E+12,聖經伴我行 第二冊 習作,5BS4D,1
9.78962E+12,聖經伴我行 第三冊,5BS4D,37
9.78962E+12,聖經伴我行 第三冊 習作本,5BS4E,60
9.78962E+12,聖經伴我行（第一冊）（思高版）,5BS4C,2
9.78962E+12,聖經伴我行（第一冊）——習作本（思高版）,5BS4C,2
9.78962E+12,聖經伴我行（第二冊）（思高版）,5BS4C,2
9.78962E+12,聖經伴我行（第二冊）——習作本（思高版）,5BS4C,12
9.78962E+12,聖經伴我行（第三冊）（思高版）,5BS4C,5
9.78962E+12,聖經伴我行（第三冊）——習作本（思高版）,5BS4C,2
9622934579,聖經現代中文譯本(修訂版)(精裝)(TCV63P),5BS5B,2
9.78989E+12,聖經新譯本平裝（第二版）,5BS5C,1
9.78957E+12,解憂雜貨店（暢銷35萬冊暖心紀念版）,5AR7B,0
9.78957E+12,解憂雜貨店（暢銷35萬冊暖心紀念版）,5AR7E,99
9.78957E+12,解憂雜貨店（暢銷35萬冊暖心紀念版）,5AR6B,50
9.78989E+12,解碼DSE系列—中文實用寫作 (第二版),5BP8C,5
9.78989E+12,解碼DSE系列—中文實用寫作 (第二版),5BP8D,2
9.78988E+12,解讀文言經典12篇,5BP1B,2
9.78958E+12,試寫室,5AR4D,1
9.78989E+12,詩探卡爾維（再版）,5AR5E,4
2.6011E+12,資訊科技新思維 (編程及創科系列) App Inventor 多元程式開發 (2,5BH6B,2
2.6011E+12,資訊科技新思維 (編程及創科系列) CoSpaces Edu 元宇宙 (2023,5BH6B,1
2.6011E+12,資訊科技新思維 (編程及創科系列) Python基礎課程 (2022_初版) 套,5BH6B,3
2.6011E+12,資訊科技新思維 (編程及創科系列) Scratch 創意程式設計 (2023_初,5BH6B,3
2.6011E+12,資訊科技新思維Python基礎課程【電子書版】(編程及創科系列)(電子課本認證卡,AAA,3
9.78988E+12,資訊科技新思維課本Python基礎課程(編程及創科系列)(2022),5BH6B,1
9.78989E+12,過程,5AR6D,4
9.78988E+12,達思化學 1 (合訂本) (2019),5BK7C,2
9.78988E+12,達思化學 1A (2019),5BK7C,1
9.78988E+12,達思化學 1A (2019),5BK7E,43
9.78988E+12,達思化學 1B (2019),5BK7C,2
9.78988E+12,達思化學 1B (2019),5BK7E,28
9.78988E+12,達思化學 1C (2019),5BK7E,36
9.78988E+12,達思化學 2 (合訂本) (2019),5BK7C,2
9.78988E+12,達思化學 2A (2019),5BK7C,1
9.78988E+12,達思化學 2A (2019),5BK7E,22
